time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
72.36158180236816,-2.434063876617191,-0.1724445308257595,0.0,-0.039594996995838225,0.03951634921507659,0.5543241928960052,-0.5562985665867565,0.7738311290740967,0.0
72.37195205688477,-2.434063876617191,-0.1724445308257595,0.0,-0.03959590879543823,0.03932861707298224,0.5543280290942088,-0.5539303040503287,0.7704267501831055,0.0
72.38017582893372,-2.434121419590244,-0.18665410604432597,0.0,-0.0396080543581044,0.039221458970804854,0.5543280290942088,-0.5539303040503287,0.7667331695556641,0.0
72.39097189903259,-2.4345803237755277,-0.16511338597808373,0.0,-0.03960880350197822,0.03912771715255415,0.5543280290942088,-0.5539303040503287,0.7720108032226562,0.0
72.40076851844788,-2.4361739648503486,-0.1681479518353735,0.0,-0.039622494232342736,0.038895836488717264,0.5544092778206666,-0.5503511046284056,0.7595436573028564,0.0
72.4109218120575,-2.436259292766561,-0.16385856903030246,0.0,-0.03963433179920174,0.03885131245445945,0.5544092778206666,-0.5503511046284056,0.7687768936157227,0.0
72.42106795310974,-2.4363309495153556,-0.16009556157548271,0.0,-0.03964737740368758,0.03871327184314596,0.5545807500863642,-0.5468141413635307,0.7614569664001465,0.0
72.4305362701416,-2.4389532545254973,-0.17856201913957673,0.0,-0.03966060988770137,0.03857533953748543,0.5545807500863642,-0.5468141413635307,0.7648406028747559,0.0
72.44060206413269,-2.4389677044847713,-0.17773471697243157,0.0,-0.03968599364605063,0.03839311399316306,0.5549931237257999,-0.5425406578446004,0.7561616897583008,0.0
72.45026540756226,-2.445219943989161,-0.19944668122734108,0.0,-0.03968652677551085,0.038362004520111126,0.5549931237257999,-0.5425406578446004,0.761603593826294,0.0
72.4611120223999,-2.4452458214159756,-0.19780336609108437,0.0,-0.03970081407252342,0.038193270906363735,0.555390687465418,-0.5390342904789996,0.7581017017364502,0.0
72.47052717208862,-2.451220686975104,-0.2181412763475422,0.0,-0.03971606823309559,0.03799365513723369,0.555390687465418,-0.5390342904789996,0.7538206577301025,0.0
72.48055338859558,-2.4561265530758885,-0.23062004635292357,0.0,-0.03971606823309559,0.03799365513723369,0.5557113859272045,-0.5358869279907809,0.7538206577301025,0.0
72.49465894699097,-2.4564635972272657,-0.2062707829409963,0.0,-0.03972955561298522,0.03788731510006331,0.5557113859272045,-0.5358869279907809,0.7631890773773193,0.0
72.50050616264343,-2.4610884351288473,-0.20945925816428795,0.0,-0.03975605211205438,0.03770582459889752,0.5560035994295331,-0.5321906340037026,0.7608640193939209,0.0
72.51083731651306,-2.461317999790825,-0.1840512926109741,0.0,-0.03976980242616812,0.037599667104648335,0.5560035994295331,-0.5321906340037026,0.7646334171295166,0.0
72.52087712287903,-2.4614767508312405,-0.158055306089133,0.0,-0.039782817914785315,0.03752453234204505,0.5563807398416776,-0.5293011095338482,0.7643334865570068,0.0
72.53042936325073,-2.467465532170337,-0.11034987324390354,0.0,-0.03980811029063802,0.03740529941181426,0.5563807398416776,-0.5293011095338482,0.7647876739501953,0.0
72.54378008842468,-2.457503200694522,-0.03353210467534857,0.0,-0.039821229471866657,0.037330254666646356,0.5568866227155134,-0.5257642558704438,0.7636439800262451,0.0
72.55026435852051,-2.454594777254204,-0.00982188275320126,0.0,-0.039832614335873026,0.03731707065295955,0.5568866227155134,-0.5257642558704438,0.7632133960723877,0.0
72.5642921924591,-2.409029927089098,0.16991194901907689,0.0,-0.039844006454875916,0.037303887148357376,0.5573001763552909,-0.5236061986505344,0.7565810680389404,0.0
72.57024025917053,-2.3923446016562977,0.17033011313105248,0.0,-0.03985540582175766,0.03729070415524566,0.5573001763552909,-0.5236061986505344,0.7536485195159912,0.0
72.58089876174927,-2.3923446016562977,0.17033011313105248,0.0,-0.03985540582175766,0.03729070415524566,0.5577842025727531,-0.5222913345890946,0.7536485195159912,0.0
72.59139251708984,-2.2479052342212906,0.8120018758140166,0.0,-0.03985540582175766,0.03729070415524566,0.5577842025727531,-0.5222913345890946,0.7558712959289551,0.0
72.60064768791199,-2.263565645257287,0.7078908693834184,0.0,-0.03986681242940285,0.037277521676028776,0.5579756814956482,-0.522069858153681,0.7562878131866455,0.0
72.61051964759827,-2.1768730625997974,1.1481905191074577,0.0,-0.03986681242940285,0.037277521676028776,0.5579756814956482,-0.522069858153681,0.7619633674621582,0.0
72.62307834625244,-2.147393753304746,1.293898330244244,0.0,-0.03986681242940285,0.037277521676028776,0.5580874662504343,-0.5219406698598407,0.7578446865081787,0.0
72.63031721115112,-2.1122850398707933,1.4366416353578548,0.0,-0.03986681242940285,0.037277521676028776,0.5580874662504343,-0.5219406698598407,0.7599494457244873,0.0
72.64162063598633,-1.9759718368004524,1.8869220638443176,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7586982250213623,0.0
72.65022158622742,-1.9120285724141144,2.0627730155222483,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7571418285369873,0.0
72.66274547576904,-1.6851795630578252,2.6155239935585723,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7602803707122803,0.0
72.67112970352173,-1.5629206646241827,2.8704767206491475,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.760413646697998,0.0
72.68055558204651,-1.3980431719879507,3.1154144608349257,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7643382549285889,0.0
72.69084095954895,-1.1599064480460568,3.5071186836049346,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7613530158996582,0.0
72.70045185089111,-0.8654720049817332,4.092246674719338,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7571191787719727,0.0
72.71025156974792,-0.6523645361302662,4.4082265881165,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7640688419342041,0.0
72.72202515602112,-0.4518381877694779,4.643407840791701,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740026884,-0.5218853034461647,0.7642524242401123,0.0
72.73020625114441,-0.4503322191415917,4.4888090652484385,0.0,-0.03986681242940285,0.037277521676028776,0.5581353740027772,-0.5218853034456571,0.7623031139373779,0.0
72.74128794670105,-0.2797661789750103,4.7129993543533155,0.0,-0.03986595773446147,0.037308433102806564,0.5581353740030437,-0.5218853034441346,0.7529020309448242,0.0
72.7502076625824,-0.41620645237755743,4.395165779881532,0.0,-0.0398651161915034,0.03733934989301389,0.5581353740030437,-0.5218853034441346,0.759190559387207,0.0
72.76156997680664,-0.38454462159712494,4.445058325433955,0.0,-0.03985286760596676,0.03738346413572465,0.5581246600849576,-0.5222748099401439,0.7557475566864014,0.0
72.77078652381897,-0.5176966958856902,4.170935938696943,0.0,-0.03985204786189839,0.037414394842883156,0.5581246600849576,-0.5222748099401439,0.7544167041778564,0.0
72.7806646823883,-0.6408666436653869,3.7734483912152705,0.0,-0.039851241295867285,0.037445330900375634,0.5581246600849576,-0.5222748099401439,0.7604587078094482,0.0
72.79157567024231,-0.5371759841269019,3.8725411954465305,0.0,-0.03983746513460412,0.03755137971941248,0.5580075909121573,-0.5231647611007822,0.7579846382141113,0.0
72.80028128623962,-0.6152501330275759,3.858235071986558,0.0,-0.03982452432686297,0.03762652172930789,0.5579207657107288,-0.5241047011392196,0.7595431804656982,0.0
72.8116021156311,-0.6125824772914813,4.145307445924348,0.0,-0.039823064816072715,0.03768847595815114,0.5579207657107288,-0.5241047011392196,0.7613809108734131,0.0
72.8213791847229,-0.7354068895251565,3.945659868220346,0.0,-0.03980818613413696,0.03785669270265002,0.5576158090909056,-0.5263505089118579,0.7590160369873047,0.0
72.83179187774658,-0.8323035721407245,3.683080580629913,0.0,-0.039794813679755736,0.03796300112559581,0.5576158090909056,-0.5263505089118579,0.7648000717163086,0.0
72.84061002731323,-0.9801674799681369,3.428980989935868,0.0,-0.03976678414529618,0.03826904977302287,0.557339189038375,-0.5296285214096181,0.7540709972381592,0.0
72.85060834884644,-1.0465001476298024,3.2000023245206686,0.0,-0.039754298426784906,0.03834451423106516,0.557339189038375,-0.5296285214096181,0.7623317241668701,0.0
72.86149311065674,-1.0370661835893202,2.9917905190139797,0.0,-0.03971709851862036,0.03857111100341873,0.557339189038375,-0.5296285214096181,0.7563326358795166,0.0
72.8716299533844,-1.0136808098512096,2.9684002530048668,0.0,-0.03963155485228044,0.03913225081228944,0.556818592539754,-0.5346492146731662,0.7552728652954102,0.0
72.8809187412262,-1.0079357969470202,2.993133611281666,0.0,-0.03963131417114603,0.03916349190736531,0.556818592539754,-0.5346492146731662,0.7593023777008057,0.0
72.89128112792969,-1.0082019351748035,3.0188667979407335,0.0,-0.03954847965578025,0.039695212425950935,0.5555934852514266,-0.5431892730702563,0.7521474361419678,0.0
72.90065741539001,-0.987930928800174,3.0783328269165247,0.0,-0.03950214088639753,0.04003116653155703,0.5555934852514266,-0.5431892730702563,0.7569715976715088,0.0
72.91109991073608,-0.987930928800174,3.0783328269165247,0.0,-0.03947935688284926,0.04021509175559552,0.5555934852514266,-0.5431892730702563,0.7620916366577148,0.0
72.92221164703369,-0.9639303456236429,3.1433172452848708,0.0,-0.039401152132521974,0.04078147422685982,0.5539934463729912,-0.5540200094649808,0.7561678886413574,0.0
72.93059015274048,-0.9639303456236429,3.1433172452848708,0.0,-0.039379509012444844,0.04096615418961421,0.5539934463729912,-0.5540200094649808,0.7601964473724365,0.0
72.94077777862549,-0.9400064575483816,3.208527697690418,0.0,-0.039347379313981884,0.04122771839007904,0.5523985205013071,-0.5648884181992386,0.7550761699676514,0.0
72.95046997070312,-0.9400064575483816,3.208527697690418,0.0,-0.03930422807038468,0.041503196826816954,0.5523985205013071,-0.5648884181992386,0.7562329769134521,0.0
72.96109652519226,-0.9214691205772788,3.266798461394941,0.0,-0.0392941835283276,0.04161169690133473,0.5511626980365669,-0.5746002121499925,0.7588486671447754,0.0
72.97079825401306,-0.9214691205772788,3.266798461394941,0.0,-0.0392605110435688,0.04171571768173031,0.5511626980365669,-0.5746002121499925,0.75392746925354,0.0
72.98158073425293,-0.9079645658734429,3.306530463302914,0.0,-0.03924893656070892,0.041729283675301335,0.5502623943896445,-0.5812222124679879,0.7614448070526123,0.0
72.9927761554718,-0.8991340002813037,3.3212631120229656,0.0,-0.03922580997155564,0.041756415997242814,0.5502623943896445,-0.5812222124679879,0.757427453994751,0.0
73.00025224685669,-0.8996036487892493,3.3204380323875275,0.0,-0.03922580997155564,0.041756415997242814,0.549660416179365,-0.5838237512823291,0.7579989433288574,0.0
73.01064085960388,-0.8901402552901447,3.3368092262252387,0.0,-0.03921425787929422,0.04176998232043475,0.549660416179365,-0.5838237512823291,0.7609474658966064,0.0
73.02261328697205,-0.8974517253801079,3.3239644178754144,0.0,-0.039202713264601605,0.04178354874831923,0.5491937168184968,-0.584551838692501,0.7592921257019043,0.0
73.03087568283081,-0.8904512349670851,3.3283329423364463,0.0,-0.039202713264601605,0.04178354874831923,0.5491937168184968,-0.584551838692501,0.7587149143218994,0.0
73.04104924201965,-0.8904512349670851,3.3283329423364463,0.0,-0.039202713264601605,0.04178354874831923,0.5489349604598681,-0.5848557244675844,0.760765790939331,0.0
73.05011224746704,-0.8865698895876545,3.330156256986946,0.0,-0.039202713264601605,0.04178354874831923,0.5489349604598681,-0.5848557244675844,0.7636899948120117,0.0
73.06418108940125,-0.8929357758125293,3.324929686357481,0.0,-0.039202713264601605,0.04178354874831923,0.5489349604598681,-0.5848557244675844,0.7657556533813477,0.0
73.07039213180542,-0.8829179100130201,3.339779988184989,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856962933,-0.5849696824617366,0.7587413787841797,0.0
73.08085680007935,-0.8775933128795174,3.344524272837793,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856962933,-0.5849696824617366,0.7609076499938965,0.0
73.09049582481384,-0.8847314814367802,3.3319974884569974,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856972703,-0.5849696824383902,0.7570717334747314,0.0
73.10025382041931,-0.8847314814367802,3.3319974884569974,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856972259,-0.5849696824630055,0.7599506378173828,0.0
73.11126923561096,-0.884731481436114,3.3319974886046895,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856972259,-0.5849696824630055,0.7644801139831543,0.0
73.12133002281189,-0.884731481436114,3.3319974886046895,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856972259,-0.5849696824630055,0.7536346912384033,0.0
73.13084936141968,-0.8847314814484375,3.331997489037866,0.0,-0.039202713264601605,0.04178354874831923,0.5488379856980474,-0.5849696825352017,0.7616164684295654,0.0
73.14034366607666,-0.8847314814484375,3.331997489037866,0.0,-0.03920219449331716,0.0417518612912629,0.5488379856980474,-0.5849696825352017,0.7581911087036133,0.0
73.15046000480652,-0.8847314814484375,3.331997489037866,0.0,-0.03920168991365455,0.04172017862407848,0.5488372594244284,-0.5849253203349392,0.7545921802520752,0.0
73.16137909889221,-0.89113099245388,3.32645910974329,0.0,-0.039201199517070684,0.041688500751200896,0.5488372594244284,-0.5849253203349392,0.7547564506530762,0.0
73.17176008224487,-0.8911997864162354,3.3263994586147194,0.0,-0.03920072329502257,0.04165682767706097,0.5488223650977675,-0.5839938295205525,0.7582218647003174,0.0
73.18173694610596,-0.8855962987189607,3.3254755657644472,0.0,-0.03920026123896733,0.04162515940608519,0.5488223650977675,-0.5839938295205525,0.763512372970581,0.0
73.19112706184387,-0.8855962987189607,3.3254755657644472,0.0,-0.03919981334036225,0.04159349594269587,0.5488134795087696,-0.5834173056900991,0.7587800025939941,0.0
73.2004165649414,-0.8854630148839919,3.322016422781727,0.0,-0.039199379590664704,0.04156183729131113,0.5488134795087696,-0.5834173056900991,0.7578532695770264,0.0
73.21284079551697,-0.8854630148839919,3.322016422781727,0.0,-0.039199379590664704,0.04156183729131113,0.5487992877397652,-0.5824419364393358,0.7655203342437744,0.0
73.22263979911804,-0.8852501383489257,3.3161642072771476,0.0,-0.03919895998133223,0.041530183456344884,0.5487992877397652,-0.5824419364393358,0.7598874568939209,0.0
73.23120188713074,-0.8852501383489257,3.3161642072771476,0.0,-0.03919816314959329,0.041466890253302434,0.5487992877397652,-0.5824419364393358,0.7600841522216797,0.0
73.24106359481812,-0.8851129125865058,3.312175136319402,0.0,-0.039197785910102534,0.04143525089403302,0.5487901393556038,-0.5817770912797116,0.7581155300140381,0.0
73.25048041343689,-0.8851129125865058,3.312175136319402,0.0,-0.03919742277680838,0.041403616368795644,0.5487814660527945,-0.5811124079373136,0.7600092887878418,0.0
73.26339745521545,-0.8849828130443664,3.308187036265014,0.0,-0.03919673879464293,0.041340361837984334,0.5487814660527945,-0.5811124079373136,0.7626674175262451,0.0
73.27041387557983,-0.8849828130443664,3.308187036265014,0.0,-0.0391952750997656,0.04118231041350381,0.5487636077352143,-0.5796064083126242,0.7585189342498779,0.0
73.28275799751282,-0.8847149382806623,3.299151038516878,0.0,-0.03919456540557045,0.041087537952538895,0.5487636077352143,-0.5796064083126242,0.7632043361663818,0.0
73.29116344451904,-0.878128667914543,3.304570531928813,0.0,-0.039204508856598944,0.04075847503834054,0.548736663910443,-0.5768179950069097,0.7562689781188965,0.0
73.30083775520325,-0.8777667759970449,3.287803443884025,0.0,-0.03921572384365185,0.040650439035414446,0.548736663910443,-0.5768179950069097,0.7611820697784424,0.0
73.31313276290894,-0.8832116546343705,3.2830873638681144,0.0,-0.0392730116355388,0.04020549415062402,0.548736663910443,-0.5768179950069097,0.7609007358551025,0.0
73.3209331035614,-0.8858685044218784,3.2468820420844553,0.0,-0.039355431424413514,0.03964080472090494,0.5489137872296102,-0.5707837747096332,0.7558205127716064,0.0
73.33229613304138,-0.8732664184398055,3.257204431593212,0.0,-0.03941554612353833,0.03926088926065929,0.5489137872296102,-0.5707837747096332,0.7606797218322754,0.0
73.34077644348145,-0.8862328463155735,3.211084521762023,0.0,-0.039452138419801316,0.039033335745816564,0.5498092554541589,-0.5630300572066561,0.7595248222351074,0.0
73.35026049613953,-0.8928589970443304,3.2316291795375447,0.0,-0.039452138419801316,0.039033335745816564,0.551417728467829,-0.552208508713546,0.7595248222351074,0.0
73.36116147041321,-0.9111423665027091,3.1696062005126895,0.0,-0.039655484719213416,0.0377627825246141,0.551417728467829,-0.552208508713546,0.7668123245239258,0.0
73.3704023361206,-0.9073703260590135,3.1512219673766015,0.0,-0.03994553716527015,0.03577410381464816,0.551417728467829,-0.552208508713546,0.7576966285705566,0.0
73.38103461265564,-0.937203808821393,3.1152578896573178,0.0,-0.04001040973030849,0.03532432687292924,0.5528906226145658,-0.542902475944272,0.7624809741973877,0.0
73.39332723617554,-0.9360324180888666,3.116297186524766,0.0,-0.04026344184438761,0.033732498124685935,0.5578378492905323,-0.5100677275063755,0.7531464099884033,0.0
73.40071988105774,-1.008606828827494,2.8972244333145913,0.0,-0.040455765385121384,0.03265804493195941,0.5578378492905323,-0.5100677275063755,0.7616736888885498,0.0
73.41156601905823,-1.013880855800198,2.8927060454282563,0.0,-0.04078514885503842,0.030968721051253336,0.5578378492905323,-0.5100677275063755,0.7617590427398682,0.0
73.42097449302673,-1.0160463186356703,2.916583797194775,0.0,-0.04110526582669283,0.029488857694315508,0.5637382608445041,-0.4725781086580839,0.7607071399688721,0.0
73.4307312965393,-1.1045754774616054,2.6919136512719732,0.0,-0.04176124704336652,0.026736499859215064,0.5637382608445041,-0.4725781086580839,0.7627608776092529,0.0
73.44067764282227,-1.1049960008817896,2.695688734990793,0.0,-0.04245307188063201,0.024088182937176468,0.5759837855474403,-0.4114151987912556,0.7532401084899902,0.0
73.45030736923218,-1.2831749369894385,2.3331166359744127,0.0,-0.04272940837951844,0.023083835983818596,0.5759837855474403,-0.4114151987912556,0.7616429328918457,0.0
73.46116971969604,-1.2831749369894385,2.3331166359744127,0.0,-0.04396293657219691,0.018871230246709836,0.5759837855474403,-0.4114151987912556,0.7583417892456055,0.0
73.47050261497498,-1.5645779998863096,1.9074447284439682,0.0,-0.04518750182345342,0.015040085809695607,0.5942342350608643,-0.33733506051663353,0.7530436515808105,0.0
73.48154759407043,-1.5651184114390737,1.9129349690011146,0.0,-0.04518750182345342,0.015040085809695607,0.5942342350608643,-0.33733506051663353,0.7530436515808105,0.0
73.49044251441956,-1.920897821551376,1.445046274943211,0.0,-0.04635087180751103,0.011534950796653107,0.617798743492326,-0.2548456948499985,0.7566854953765869,0.0
73.5010781288147,-1.9193654992067508,1.460401680183803,0.0,-0.04646578878201399,0.011168618884560926,0.617798743492326,-0.2548456948499985,0.7550976276397705,0.0
73.51020503044128,-2.1916423626626687,1.1173885300259336,0.0,-0.04731615860074259,0.008526881927749648,0.6368824614563007,-0.19583963460512166,0.7537093162536621,0.0
73.5207257270813,-2.159750002225625,1.2414294094672527,0.0,-0.04731615860074259,0.008526881927749648,0.6368824614563007,-0.19583963460512166,0.7537093162536621,0.0
73.53130078315735,-2.383534066085168,1.0361072144164232,0.0,-0.04800219230992618,0.006500776212442948,0.6523897931398182,-0.14998953059018408,0.7563576698303223,0.0
73.54082703590393,-2.3862852142132294,1.0469316128631947,0.0,-0.04819558226735597,0.005979304574149653,0.6523897931398182,-0.14998953059018408,0.7602739334106445,0.0
73.55161046981812,-2.5675467664426685,0.8188893187083562,0.0,-0.04848672303624915,0.0050899740794490625,0.6653075619644122,-0.11086670332221313,0.7548320293426514,0.0
73.56032204627991,-2.584816826119246,0.8101194276867749,0.0,-0.048793200836427075,0.0036254118266355268,0.6760977940852397,-0.07946007390494511,0.7569081783294678,0.0
73.57037138938904,-2.7637515379559434,0.6239436126119537,0.0,-0.04880209916978365,0.0035529402399258224,0.6760977940852397,-0.07946007390494511,0.7664794921875,0.0
73.5817244052887,-2.7454004761056816,0.6255809195295812,0.0,-0.04902046136505994,0.002495635255811952,0.6760977940852397,-0.07946007390494511,0.7579281330108643,0.0
73.59026956558228,-2.7147977436454935,0.6310833409158755,0.0,-0.048992223307239124,0.0020949509852537084,0.6760977940852397,-0.07946007390494511,0.7567434310913086,0.0
73.60083556175232,-2.832002451078396,0.4934768093911129,0.0,-0.04897236517664927,0.0020881082574249967,0.6829593063623962,-0.05164411679370319,0.7613067626953125,0.0
73.61363887786865,-2.8481104803446717,0.4801789574039361,0.0,-0.04896246243229167,0.0021098239689095076,0.6829593063623962,-0.05164411679370319,0.7607066631317139,0.0
73.62025284767151,-2.8534502503362322,0.48668198760483505,0.0,-0.04896253451012475,0.002160101534172693,0.6858033845465128,-0.030393751196225848,0.7538971900939941,0.0
73.63049817085266,-2.8534502503362322,0.48668198760483505,0.0,-0.04896987767462986,0.002152158213367619,0.6858033845465128,-0.030393751196225848,0.7618064880371094,0.0
73.64191675186157,-2.8640307425499922,0.3602404323906575,0.0,-0.04896987767462986,0.002152158213367619,0.6855232671217681,-0.029806433589740777,0.7582764625549316,0.0
73.65059018135071,-2.8684999717044466,0.36292448638107694,0.0,-0.04896987767462986,0.002152158213367619,0.6855232671217681,-0.029806433589740777,0.7526073455810547,0.0
73.66232514381409,-2.8775557592881955,0.39790934909606257,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874247041,-0.030130215346194485,0.7616221904754639,0.0
73.67093181610107,-2.8849765228777278,0.3684854004789401,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874247041,-0.030130215346194485,0.7613437175750732,0.0
73.68021702766418,-2.862896793451272,0.3397006655977283,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874247041,-0.030130215346194485,0.7692062854766846,0.0
73.69063448905945,-2.874620920046404,0.33085217541009715,0.0,-0.04896987767462986,0.002152158213367619,0.685578287434585,-0.030130215069209702,0.7667984962463379,0.0
73.70045399665833,-2.8712353711408336,0.2899371267509346,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7656614780426025,0.0
73.71222424507141,-2.883191612853959,0.2842283081148348,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7710647583007812,0.0
73.72273826599121,-2.8891259636563857,0.27977181766704745,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7706434726715088,0.0
73.73028659820557,-2.888236782652716,0.25801346022013294,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7740099430084229,0.0
73.74178814888,-2.888236782652716,0.25801346022013294,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7724251747131348,0.0
73.7502338886261,-2.888236782652716,0.25801346022013294,0.0,-0.04896987767462986,0.002152158213367619,0.6855782874339411,-0.030130214984832752,0.7717087268829346,0.0
73.76257681846619,-2.888236782652716,0.25801346022013294,0.0,-0.048979764797749265,0.0021304379218969184,0.6855782874339411,-0.030130214984832752,0.7765376567840576,0.0
73.77090382575989,-2.888236782652716,0.25801346022013294,0.0,-0.048979764797749265,0.0021304379218969184,0.6855782874339411,-0.030130214984832752,0.7716996669769287,0.0
73.78113865852356,-2.888236782652716,0.25801346022013294,0.0,-0.048979764797749265,0.0021304379218969184,0.6855782874339411,-0.030130214984832752,0.7758224010467529,0.0
73.7923834323883,-2.8901054489157767,0.2563714062028025,0.0,-0.048979764797749265,0.0021304379218969184,0.6857028651848118,-0.029856539315277687,0.772761344909668,0.0
73.8007435798645,-2.8901054489157767,0.2563714062028025,0.0,-0.048979764797749265,0.0021304379218969184,0.6857028651848118,-0.029856539315277687,0.7681658267974854,0.0
73.81166291236877,-2.8901054489157767,0.2563714062028025,0.0,-0.048979764797749265,0.0021304379218969184,0.685716707157269,-0.029826130904504162,0.776320219039917,0.0
73.82215762138367,-2.8903130785026336,0.25618895573816136,0.0,-0.04897242693725898,0.002138376844743209,0.685716707157269,-0.029826130904504162,0.7725670337677002,0.0
73.83050680160522,-2.8903130785026336,0.25618895573816136,0.0,-0.048982323205268144,0.0021166599949213613,0.685716707157269,-0.029826130904504162,0.7699799537658691,0.0
73.84374785423279,-2.898304695604708,0.2759351700974909,0.0,-0.048982323205268144,0.0021166599949213613,0.6857064341526664,-0.029837245395545962,0.7695114612579346,0.0
73.85013461112976,-2.8969650342486593,0.3058324261068048,0.0,-0.048982323205268144,0.0021166599949213613,0.6857248153123496,-0.02969404710917445,0.7626373767852783,0.0
73.86241698265076,-2.8982888010563364,0.3457058181254935,0.0,-0.048982323205268144,0.0021166599949213613,0.6857248153123496,-0.02969404710917445,0.769883394241333,0.0
73.87102389335632,-2.889329142695474,0.3551541716744281,0.0,-0.048982323205268144,0.0021166599949213613,0.6857525248628482,-0.029633239925758965,0.765364408493042,0.0
73.88052797317505,-2.879621159939888,0.5111224384652031,0.0,-0.048982323205268144,0.0021166599949213613,0.6857525248628482,-0.029633239925758965,0.7631087303161621,0.0
73.89238786697388,-2.8847403436753543,0.6088738710782616,0.0,-0.048982323205268144,0.0021166599949213613,0.6857525248626928,-0.029633239924870786,0.7640981674194336,0.0
73.90081858634949,-2.878199906865522,0.6395336232390262,0.0,-0.048982323205268144,0.0021166599949213613,0.6857525248626928,-0.029633239924870786,0.7670347690582275,0.0
73.91142201423645,-2.898918229564194,0.5308741558848449,0.0,-0.048982323205268144,0.0021166599949213613,0.6857525248626928,-0.029633239924870786,0.7728331089019775,0.0
73.92019510269165,-2.903105776268058,0.5108452359817821,0.0,-0.048974996185238,0.0021245972069856896,0.6857525248626928,-0.029633239924870786,0.7686407566070557,0.0
73.9322280883789,-2.8971221331608734,0.5062815339349362,0.0,-0.048974996185238,0.0021245972069856896,0.6857525248626928,-0.029633239924870786,0.7721428871154785,0.0
73.94109749794006,-2.8658366124933066,0.44497108828985094,0.0,-0.048974996185238,0.0021245972069856896,0.6857217513786651,-0.02966657621428226,0.7704184055328369,0.0
73.95039224624634,-2.857916364638417,0.4320312621843136,0.0,-0.048974996185238,0.0021245972069856896,0.6857217513786651,-0.02966657621428226,0.7687671184539795,0.0
73.9616916179657,-2.8688940877963933,0.44879035428845526,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.756859540939331,0.0
73.97033739089966,-2.872350795994109,0.4275449604212726,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.7589883804321289,0.0
73.98130321502686,-2.8925617695504178,0.41606701983952166,0.0,-0.048974996185238,0.0021245972069856896,0.685649946582223,-0.029744360890633054,0.7581899166107178,0.0
73.99238276481628,-2.897590771754095,0.4108181900616532,0.0,-0.048974996185238,0.0021245972069856896,0.685649946582223,-0.029744360890633054,0.7585921287536621,0.0
74.00081634521484,-2.892447668721423,0.3970772724678478,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.7631878852844238,0.0
74.01140689849854,-2.8940049900978364,0.400203572439831,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.7533657550811768,0.0
74.02021813392639,-2.8943533751212778,0.4239663355069603,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.7584939002990723,0.0
74.03091287612915,-2.880927622624804,0.41146037109082745,0.0,-0.048974996185238,0.0021245972069856896,0.6856499465822452,-0.02974436089329759,0.7630655765533447,0.0
74.04237461090088,-2.874440833808365,0.4177833783325729,0.0,-0.048982323205268144,0.0021166599949213613,0.6856499465822452,-0.02974436089329759,0.764876127243042,0.0
74.05079770088196,-2.874381810858327,0.4427987091329736,0.0,-0.048982323205268144,0.0021166599949213613,0.6856499465822452,-0.02974436089329759,0.7617990970611572,0.0
74.06193828582764,-2.8733893611310184,0.4454265492162923,0.0,-0.048982323205268144,0.0021166599949213613,0.6856499465822452,-0.02974436089329759,0.7702832221984863,0.0
