time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
60.76040744781494,-0.11810705064439751,0.012558623865143358,3.556833269503269e-18,-0.04797266969371344,-0.014611369893822366,0.4797266969283953,0.21917054844473274,0.16108036041259766,0.0
60.77310800552368,-0.163072017884677,-0.1826516077162272,3.556833269503269e-18,-0.04797266969371344,-0.014611369893822366,0.4797266969283953,0.21917054844473274,0.18604636192321777,0.0
60.78032732009888,-0.23012166606889864,-0.3291329163945234,3.556833269503269e-18,-0.04799046475603892,-0.01451398547888355,0.4797266969259084,0.21917054857161541,0.17524480819702148,0.0
60.790767431259155,-0.17846580274450766,-0.34769031540770934,3.556833269503269e-18,-0.04799046475603892,-0.01451398547888355,0.4797266969259084,0.21917054857161541,0.17524480819702148,0.0
60.801027059555054,-0.12383964309742433,-0.27359232981685827,3.556833269503269e-18,-0.04799046475603892,-0.01451398547888355,0.47981567224004706,0.21844016529876903,0.17524480819702148,0.0
60.81206393241882,-0.10691701103651771,-0.19791765880977302,3.556833269503269e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.822561740875244,-0.10813573186156343,-0.12683741842458404,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.83089590072632,-0.0634704209380764,-0.11550041348409112,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.84073829650879,-0.0792507358729222,-0.1195558125371764,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.85079550743103,-0.10789365815243039,-0.1268642609901326,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.86039686203003,-0.09463794082161345,-0.12351939160802246,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.870312452316284,-0.08080962142368753,-0.1200300352038518,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.881345987319946,-0.0965087520977122,-0.12407621385146549,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.891565561294556,-0.09680349295229075,-0.12415065921200671,1.742848302056602e-18,-0.04799046475603892,-0.01451398547888355,0.4799046475511659,0.21770978217513665,0.17524480819702148,0.0
60.90148043632507,-0.08236785883480174,-0.1205045206810782,1.742848302056602e-18,-0.048002362807087806,-0.0144491130075278,0.4799046475511659,0.21770978217513665,0.2728385925292969,0.0
60.91049647331238,-0.08236785883480174,-0.1205045206810782,1.742848302056602e-18,-0.04801428853105563,-0.014384280926250723,0.4799046475511659,0.21770978217513665,0.2682375907897949,0.0
60.920509338378906,-0.08442073980002157,-0.1137906288934114,1.742848302056602e-18,-0.04803822276467819,-0.014254737976669705,0.48004150628218056,0.2165908002105255,0.25879907608032227,0.0
60.93055558204651,-0.08442073980002157,-0.1137906288934114,1.742848302056602e-18,-0.04757234596118119,-0.014581489797473134,0.48004150628218056,0.2165908002105255,0.16791129112243652,0.0
60.94179320335388,-0.08630012902560019,-0.10766495162969014,1.742848302056602e-18,-0.04757234596118119,-0.014581489797473134,0.48016679889721914,0.2155698539999053,0.17176198959350586,0.0
60.95041847229004,-0.0389369371677703,-0.13105989942356727,1.742848302056602e-18,-0.04757234596118119,-0.014581489797473134,0.4770092527733638,0.2194690119655515,0.17176198959350586,0.0
60.96071791648865,-0.0389369371677703,-0.13105989942356727,1.742848302056602e-18,-0.04757234596118119,-0.014581489797473134,0.4770092527733638,0.2194690119655515,0.17176198959350586,0.0
60.97116017341614,-0.01965003963005224,-0.1265799093638808,1.742848302056602e-18,-0.04757234596118119,-0.014581489797473134,0.4757234596041826,0.21872234695560375,0.17176198959350586,0.0
60.980372190475464,-0.01965003963005224,-0.1265799093638808,1.742848302056602e-18,-0.04747252340027379,-0.014133057624319162,0.4757234596041826,0.21872234695560375,0.1817481517791748,0.0
60.991299629211426,-0.01837171223944417,-0.12293887745209942,1.742848302056602e-18,-0.04746212651596378,-0.014127415244210042,0.47563823777814207,0.21811550830364018,0.16757416725158691,0.0
61.000816822052,-0.01837171223944417,-0.12293887745209942,1.742848302056602e-18,-0.04746212651596378,-0.014127415244210042,0.47479624847923674,0.21243114059542126,0.16757416725158691,0.0
61.010597705841064,-0.005741872755864186,-0.08883267120278587,1.742848302056602e-18,-0.04746212651596378,-0.014127415244210042,0.47479624847923674,0.21243114059542126,0.16757416725158691,0.0
61.02224850654602,-0.003117122855771093,-0.08571319957016027,1.742848302056602e-18,-0.04746212651596378,-0.014127415244210042,0.47462126515256386,0.21191122865665032,0.1853809356689453,0.0
61.030595779418945,-0.003117122855771093,-0.08571319957016027,8.539956680077348e-19,-0.04745173394562534,-0.014121769736273429,0.47462126515256386,0.21191122865665032,0.1735363006591797,0.0
61.041189670562744,-0.003117122855771093,-0.08571319957016027,8.539956680077348e-19,-0.04745173394562534,-0.014121769736273429,0.47462126515256386,0.21191122865665032,0.18510198593139648,0.0
61.051032304763794,-0.0017141258505312673,-0.0852559134206421,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4745277320188812,0.2118350142983973,0.16360163688659668,0.0
61.060423374176025,-0.0017141258505312673,-0.0852559134206421,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.47447578645103405,0.21179265421622517,0.16360163688659668,0.0
61.07037615776062,-0.0009349423328239292,-0.08500175292760936,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.47447578645103405,0.21179265421622517,0.16360163688659668,0.0
61.08050560951233,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.090665102005005,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.100902795791626,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.11060118675232,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.12168502807617,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.130818128585815,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.14054274559021,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.15105628967285,1.0930839566825057e-10,-0.08469672654479077,8.539956680077348e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.160407304763794,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.17037749290466,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.18101716041565,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1683356761932373,0.0
61.190536975860596,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20974946022033691,0.0
61.2006938457489,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20845460891723633,0.0
61.21049094200134,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18568778038024902,0.0
61.22120261192322,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18373608589172363,0.0
61.23098373413086,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18373608589172363,0.0
61.24045729637146,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18373608589172363,0.0
61.25215816497803,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19782376289367676,0.0
61.26048445701599,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.27154517173767,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.28047180175781,1.0930839566825057e-10,-0.08469672654479077,4.1845787732379003e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.29058909416199,1.0930839566825057e-10,-0.08469672654479077,2.92920514126653e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.301196575164795,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.31043028831482,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.3207061290741,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19643712043762207,0.0
61.33063220977783,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18354558944702148,0.0
61.340373516082764,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17729616165161133,0.0
61.354114055633545,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17047429084777832,0.0
61.360503911972046,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17047429084777832,0.0
61.3712854385376,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17047429084777832,0.0
61.38046836853027,1.0930839566825057e-10,-0.08469672654479077,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17047429084777832,0.0
61.390657901763916,1.1330519855690113e-10,-0.08469672657219768,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695462545,0.21174181649032323,0.17047429084777832,0.0
61.40096879005432,1.1330519855690113e-10,-0.08469672657219768,2.050443598886571e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695506953,0.2117418165080868,0.17047429084777832,0.0
61.41042733192444,1.0664386040915019e-10,-0.08469672667877909,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695506953,0.2117418165080868,0.17047429084777832,0.0
61.42082166671753,1.0930839566825057e-10,-0.08469672654479077,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.2053678035736084,0.0
61.4314284324646,1.0930839566825057e-10,-0.08469672654479077,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20210051536560059,0.0
61.44098448753357,1.0930839566825057e-10,-0.08469672654479077,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.192457914352417,0.0
61.45051693916321,1.0930839566825057e-10,-0.08469672654479077,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.192457914352417,0.0
61.462056159973145,1.1197293092735094e-10,-0.08469672655088106,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695471426,0.21174181648677046,0.192457914352417,0.0
61.471352100372314,1.1197293092735094e-10,-0.08469672655088106,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695471426,0.21174181648677046,0.192457914352417,0.0
61.481093883514404,1.3062467774105357e-10,-0.08469672659351396,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569534708,0.21174181649387594,0.192457914352417,0.0
61.49211668968201,1.3062467774105357e-10,-0.08469672659351396,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569544478,0.21174181649945875,0.192457914352417,0.0
61.50205326080322,1.1596973381600151e-10,-0.08469672662701083,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569544478,0.21174181649945875,0.25667357444763184,0.0
61.510498046875,1.0930839566825057e-10,-0.08469672664223649,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181650199636,0.19740843772888184,0.0
61.52084422111511,1.0930839566825057e-10,-0.08469672664223649,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181650199636,0.18842840194702148,0.0
61.53096628189087,1.1064066329780076e-10,-0.08469672669400474,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548031,0.2117418165106244,0.18842840194702148,0.0
61.54137921333313,7.600170492949587e-11,-0.0846967272543187,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695711234,0.21174181660401006,0.18842840194702148,0.0
61.55050325393677,7.600170492949587e-11,-0.0846967272543187,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.47441345695711234,0.21174181660401006,0.18842840194702148,0.0
61.562294006347656,1.0930839566825057e-10,-0.08469672654479077,1.0047173634544196e-19,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18842840194702148,0.0
61.57037806510925,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20560169219970703,0.0
61.58073592185974,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19682693481445312,0.0
61.59061789512634,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.21166014671325684,0.0
61.60090684890747,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18445658683776855,0.0
61.61213827133179,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19205641746520996,0.0
61.62180948257446,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17934155464172363,0.0
61.63058590888977,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17934155464172363,0.0
61.64100122451782,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20292115211486816,0.0
61.65050530433655,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.16600346565246582,0.0
61.66070365905762,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.16600346565246582,0.0
61.671361446380615,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.16600346565246582,0.0
61.68048429489136,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.16600346565246582,0.0
61.69128441810608,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20204806327819824,0.0
61.70089030265808,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19577431678771973,0.0
61.71048164367676,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.19577431678771973,0.0
61.72233200073242,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18408489227294922,0.0
61.730520725250244,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.74258041381836,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.75046348571777,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.76222229003906,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.771135091781616,1.0930839566825057e-10,-0.08469672654479077,4.923115080926655e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.780993938446045,1.0930839566825057e-10,-0.08469672654479077,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1861405372619629,0.0
61.790923833847046,1.0930839566825057e-10,-0.08469672654479077,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.23553872108459473,0.0
61.80057334899902,1.0930839566825057e-10,-0.08469672654479077,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.23553872108459473,0.0
61.810689210891724,1.0930839566825057e-10,-0.08469672654479077,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.23553872108459473,0.0
61.8211715221405,1.1197293092735094e-10,-0.08469672646561627,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695471426,0.21174181647255966,0.18990540504455566,0.0
61.83051037788391,1.1197293092735094e-10,-0.08469672646561627,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695471426,0.21174181647255966,0.19235873222351074,0.0
61.84137678146362,1.0664386040915019e-10,-0.08469672645952597,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695506953,0.2117418164715446,0.19235873222351074,0.0
61.85049390792847,1.0664386040915019e-10,-0.08469672645952597,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181648575546,0.19235873222351074,0.0
61.860554456710815,1.0930839566825057e-10,-0.0846967265447911,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181648575546,0.19235873222351074,0.0
61.87181997299194,1.173020014455517e-10,-0.08469672652651972,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.474413456954359,0.21174181648271023,0.19235873222351074,0.0
61.88058853149414,1.173020014455517e-10,-0.08469672652651972,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569534708,0.21174181647763493,0.24532628059387207,0.0
61.89048099517822,1.173020014455517e-10,-0.08469672652651972,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569534708,0.21174181647763493,0.20515751838684082,0.0
61.90050482749939,1.3062467774105357e-10,-0.08469672649606791,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569534708,0.21174181647763493,0.17978215217590332,0.0
61.91155934333801,1.3062467774105357e-10,-0.08469672649606791,2.4123263896540605e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569534708,0.21174181647763493,0.17978215217590332,0.0
61.92049527168274,1.3062467774105357e-10,-0.08469672649606791,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695373727,0.21174181647611232,0.17978215217590332,0.0
61.9311044216156,1.26627874852403e-10,-0.08469672648693222,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695373727,0.21174181647611232,0.17978215217590332,0.0
61.94357967376709,1.0930839566825057e-10,-0.08469672644734505,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181646951445,0.21144485473632812,0.0
61.95060920715332,1.0930839566825057e-10,-0.08469672644734505,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.21174181646951445,0.21504449844360352,0.0
61.960853815078735,1.053115927796e-10,-0.08469672629813108,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695515835,0.21174181644464546,0.21504449844360352,0.0
61.971630573272705,1.053115927796e-10,-0.08469672629813108,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.47441345695515835,0.21174181644464546,0.21504449844360352,0.0
61.980751037597656,7.999850781814644e-11,-0.08469672595402516,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569568459,0.21174181638729447,0.20517945289611816,0.0
61.99058508872986,7.999850781814644e-11,-0.08469672595402516,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20458173751831055,0.0
62.001060247421265,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.01063823699951,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.020620584487915,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.03073573112488,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.04060959815979,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.05053162574768,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.06091570854187,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.07135248184204,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.080389738082886,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1831507682800293,0.0
62.09114170074463,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.27457404136657715,0.0
62.100764989852905,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18189024925231934,0.0
62.110490560531616,1.0930839566825057e-10,-0.08469672654479077,1.1820399309304895e-20,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18189024925231934,0.0
62.12377095222473,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.18425917625427246,0.0
62.130526304244995,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1768198013305664,0.0
62.14073181152344,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1768198013305664,0.0
62.1516478061676,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17571520805358887,0.0
62.161028146743774,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17710113525390625,0.0
62.171183586120605,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17710113525390625,0.0
62.18077516555786,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.17710113525390625,0.0
62.19064235687256,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20985770225524902,0.0
62.20104694366455,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20932316780090332,0.0
62.21057200431824,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20932316780090332,0.0
62.222461462020874,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20932316780090332,0.0
62.230454444885254,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.21069574356079102,0.0
62.24164843559265,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.20929718017578125,0.0
62.25028347969055,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.16965246200561523,0.0
62.26057267189026,1.0930839566825057e-10,-0.08469672654479077,5.7919956615593976e-21,-0.04744134569621791,-0.014116121099639781,0.4744134569548919,0.2117418164857554,0.1674513816833496,0.0
